customer_id,first_name,last_name,email,phone,address,city,state,zip,latitude,longitude,birth_date,gender,loyalty_tier,signup_date,marketing_opt_in,home_store_id
C000001,Logan,Patel,logan.patel1@example.com,(448) 218-1355,315 6th Ave,New York,NY,10019,40.762453,-73.989202,1981-08-29,,None,2024-07-09,True,S0001
C000002,Rowan,Kim,rowan.kim2@example.com,(839) 816-4180,351 W 56th St,New York,NY,10019,40.767239,-73.980595,1950-06-19,,None,2024-06-15,False,S0001
C000003,Alex,Kim,alex.kim3@example.com,(324) 227-2273,444 W 53rd St,New York,NY,10020,40.765927,-73.976251,2001-10-30,,Gold,2024-05-30,False,S0001
C000004,Sam,Lopez,sam.lopez4@example.com,(708) 443-1181,674 W 57th St,New York,NY,10119,40.764307,-73.98882,1960-09-11,,None,2023-12-30,False,S0001
C000005,Riley,Garcia,riley.garcia5@example.com,(578) 394-6750,828 W 55th St,New York,NY,10119,40.762558,-73.988379,1997-04-02,,None,2023-10-12,False,S0001
C000006,Morgan,Perez,morgan.perez6@example.com,(603) 432-5770,766 W 53rd St,New York,NY,10020,40.761852,-73.983033,1991-05-23,,None,2024-04-02,False,S0001
C000007,Parker,Khan,parker.khan7@example.com,(775) 543-8496,847 W 57th St,New York,NY,10119,40.759702,-73.98245,2007-04-02,,None,2024-01-27,True,S0001
C000008,Quinn,Patel,quinn.patel8@example.com,(664) 655-2725,281 W 55th St,New York,NY,10119,40.768369,-73.987774,1953-07-16,,None,2023-10-27,False,S0001
C000009,Riley,Rodriguez,riley.rodriguez9@example.com,(484) 961-9123,447 6th Ave,New York,NY,10020,40.765634,-73.985175,1998-12-14,,None,2023-10-21,False,S0001
C000010,Parker,Lee,parker.lee10@example.com,(484) 904-9081,489 W 56th St,New York,NY,10119,40.767591,-73.988826,1954-09-26,,None,2024-01-30,False,S0001
C000011,Drew,Khan,drew.khan11@example.com,(392) 909-3264,619 W 54th St,New York,NY,10019,40.761701,-73.977914,1995-04-11,,None,2023-11-06,True,S0001
C000012,Harper,Rodriguez,harper.rodriguez12@example.com,(679) 343-1400,46 7th Ave,New York,NY,10020,40.762001,-73.98607,1995-02-02,,Silver,2024-08-13,False,S0001
C000013,Avery,Kim,avery.kim13@example.com,(261) 713-2506,838 W 56th St,New York,NY,10020,40.769186,-73.97098,2002-07-27,,None,2023-12-01,True,S0001
C000014,Skyler,Patel,skyler.patel14@example.com,(732) 419-6686,890 W 56th St,New York,NY,10020,40.758822,-73.973708,1966-07-19,,None,2023-09-07,False,S0001
