store_id,category,week_start,revenue,units,unique_baskets,realized_discount,eff_discount_rate,treated_planned,treated_realized,promo_type,discount_depth_plan,baseline_revenue_4w_nonpromo,lift_pct_revenue,promo_success,units_1w_pre,units_4w_pre,trend_4w_units,revenue_1w_pre,revenue_4w_pre,avg_price_pre_4w,promo_freq_8w,realized_promo_freq_8w,week_of_year,is_year_start,is_year_end
S0001,alcohol,2025-06-29,7187.16,587,397,0.0,0.0,0,0,NONE,,,,0,,,,,,,,,26,0,0
S0001,alcohol,2025-07-06,10386.41,859,576,0.0,0.0,0,0,NONE,,7187.16,0.4451341002565687,0,587.0,587.0,,7187.16,7187.16,12.24388415672913,0.0,0.0,27,0,0
S0001,alcohol,2025-07-13,10093.07,818,576,0.0,0.0,0,0,NONE,,8786.785,0.14866472777016848,0,859.0,723.0,,10386.41,8786.785,12.16758235775921,0.0,0.0,28,0,0
S0001,alcohol,2025-07-20,9836.19,804,529,0.0,0.0,0,0,NONE,,9222.213333333333,0.06657584730202157,0,818.0,754.6666666666666,,10093.07,9222.213333333333,12.22462703231217,0.0,0.0,29,0,0
S0001,alcohol,2025-07-27,9401.0,774,503,0.0,0.0,0,0,NONE,,9375.7075,0.0026976630830259545,0,804.0,767.0,61.00000000000002,9836.19,9375.7075,12.226987065278905,0.0,0.0,30,0,0
S0001,alcohol,2025-08-03,9268.97,751,515,0.0,0.0,0,0,NONE,,9929.1675,-0.06649072039523961,0,774.0,813.75,-26.899999999999988,9401.0,9929.1675,12.202514734106959,0.0,0.0,31,0,0
S0001,alcohol,2025-08-10,9414.34,760,530,0.0,0.0,0,0,NONE,,9649.8075,-0.02440126396303767,0,751.0,786.75,-23.10000000000001,9268.97,9649.807499999999,12.265237204263164,0.0,0.0,32,0,0
S0001,alcohol,2025-08-17,9691.02,802,560,0.0,0.0,0,0,NONE,,9480.125,0.022246014688624933,0,760.0,772.25,-15.500000000000012,9414.34,9480.125,12.277380477329693,0.0,0.0,33,0,0
S0001,alcohol,2025-08-24,1633.22,139,90,0.0,0.0,1,0,BUNDLE,,9443.8325,-0.8270596180099552,0,802.0,771.75,9.29999999999997,9691.02,9443.8325,12.239755207481924,0.0,0.0,34,0,0
S0001,bakery,2025-06-29,377.71,100,84,0.0,0.0,0,0,NONE,,,,0,,771.0,,,9458.11,12.27100866596212,0.0,0.0,26,0,0
S0001,bakery,2025-07-06,538.53,144,120,0.0,0.0,0,0,NONE,,377.71,0.42577638929337325,0,100.0,554.0,,377.71,6494.356666666667,9.415985186157412,0.0,0.0,27,0,0
S0001,bakery,2025-07-13,545.02,138,95,0.0,0.0,0,0,NONE,,458.12,0.1896882912773945,0,144.0,348.6666666666667,,538.53,3535.7533333333336,6.533485917151566,0.0,0.0,28,0,0
S0001,bakery,2025-07-20,420.69,103,85,0.0,0.0,0,0,NONE,,487.08666666666664,-0.13631386611554408,0,138.0,127.33333333333333,,545.02,487.08666666666664,3.8221039855072463,0.0,0.0,29,0,0
S0001,bakery,2025-07-27,337.37,85,75,0.0,0.0,0,0,NONE,,470.4875,-0.28293525332766545,0,103.0,121.25,0.3000000000000159,420.69,470.4875,3.8876702221401436,0.0,0.0,30,0,0
S0001,bakery,2025-08-03,542.59,129,101,0.0,0.0,0,0,NONE,,460.40250000000003,0.17851228001585567,0,85.0,117.5,-21.199999999999978,337.37,460.4025,3.9356599280224964,0.0,0.0,31,0,0
S0001,bakery,2025-08-10,445.27,119,97,0.0,0.0,0,0,NONE,,461.4175,-0.03499542171677501,0,129.0,113.75,-4.500000000000014,542.59,461.4175,4.0522430191077685,0.0,0.0,32,0,0
S0001,bakery,2025-08-17,515.66,133,99,0.0,0.0,0,0,NONE,,436.48,0.18140579178885619,0,119.0,109.0,9.199999999999998,445.27,436.48,4.000329123114588,0.0,0.0,33,0,0
S0001,bakery,2025-08-24,86.98,21,18,0.0,0.0,1,0,MANAGER_SPECIAL,15.0,460.22249999999997,-0.8110044597993361,0,133.0,116.5,13.400000000000006,515.66,460.22249999999997,3.948522604390593,0.0,0.0,34,0,0
S0001,baking,2025-06-29,929.15,247,198,0.0,0.0,0,0,NONE,,,,0,,127.0,,,501.17333333333335,3.941677198010987,0.0,0.0,26,0,0
S0001,baking,2025-07-06,1129.16,310,230,0.0,0.0,0,0,NONE,,929.15,0.21526126029166454,0,247.0,166.33333333333334,,929.15,630.0266666666666,3.7935494845711566,0.0,0.0,27,0,0
S0001,baking,2025-07-13,1204.56,317,247,0.0,0.0,0,0,NONE,,1029.155,0.17043594016450386,0,310.0,230.0,,1129.16,857.9900000000001,3.7604451202447806,0.0,0.0,28,0,0
S0001,baking,2025-07-20,1177.09,312,247,0.0,0.0,0,0,NONE,,1087.6233333333332,0.0822588702583922,0,317.0,291.3333333333333,,1204.56,1087.6233333333332,3.734688773542062,0.0,0.0,29,0,0
S0001,baking,2025-07-27,1188.39,326,242,0.0,0.0,0,0,NONE,,1109.99,0.07063126694835097,0,312.0,296.5,20.200000000000017,1177.09,1109.99,3.744197669900136,0.0,0.0,30,0,0
