customer_id,week_start,WeekendVisit,days_since_last_visit,visits_last_4w,visits_last_12w,avg_spend_12w,median_spend_12w,avg_items_12w,avg_skus_12w,weekend_visits_12w,total_visits_12w,weekend_visits_share_12w,week_of_year
C000001,2025-07-07,0,0.0,2.0,2.0,15.129999999999999,15.129999999999999,4.0,2.0,0.0,2.0,0.0,28.0
C000001,2025-07-14,1,7.0,2.0,2.0,15.129999999999999,15.129999999999999,4.0,2.0,0.0,2.0,0.0,29.0
C000001,2025-08-11,0,0.0,4.0,6.0,26.47,31.39,4.666666666666667,3.3333333333333335,2.0,6.0,0.3333333333333333,33.0
C000001,2025-08-18,1,7.0,2.0,6.0,26.47,31.39,4.666666666666667,3.3333333333333335,2.0,6.0,0.3333333333333333,34.0
C000002,2025-06-30,1,,,,,,,,,,,
C000002,2025-07-07,1,6.0,4.0,4.0,12.47,12.47,2.5,2.5,2.0,4.0,0.5,28.0
C000002,2025-08-04,0,24.0,3.0,7.0,13.972857142857142,9.56,2.5714285714285716,2.2857142857142856,5.0,7.0,0.7142857142857143,32.0
C000002,2025-08-11,0,1.0,4.0,11.0,17.013636363636365,14.09,2.909090909090909,2.727272727272727,5.0,11.0,0.45454545454545453,33.0
C000002,2025-08-18,0,0.0,8.0,15.0,17.280666666666665,14.09,2.933333333333333,2.8,5.0,15.0,0.3333333333333333,34.0
C000003,2025-07-07,0,3.0,2.0,2.0,4.65,4.65,1.0,1.0,0.0,2.0,0.0,28.0
C000003,2025-07-14,1,10.0,2.0,2.0,4.65,4.65,1.0,1.0,0.0,2.0,0.0,29.0
C000004,2025-06-30,0,1.0,2.0,2.0,40.43,40.43,6.0,4.0,0.0,2.0,0.0,27.0
C000004,2025-07-07,1,2.0,4.0,4.0,37.54,37.54,4.0,2.5,0.0,4.0,0.0,28.0
C000004,2025-07-14,0,0.0,14.0,14.0,22.881428571428568,19.8,3.7142857142857144,3.142857142857143,6.0,14.0,0.42857142857142855,29.0
C000004,2025-07-21,0,1.0,17.0,17.0,21.373529411764707,19.8,3.4705882352941178,2.9411764705882355,6.0,17.0,0.35294117647058826,30.0
